lon,lat,owner,watershed,type,form
-78.84312412545572,35.98965601155227,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.94973240749661,35.88665851171951,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.91805612681631,35.980648204996726,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9109730098734,35.98387845487568,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.99219804177444,35.948407745175984,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.83334489593186,35.95601037712053,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.90817587776343,35.88244199522431,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.80038958065131,35.96244595267876,CITY-ROW,Lick Creek,CURB INLET,BOX
-78.92957200643349,36.088453312147614,CITY-ROW,Eno River,CURB INLET,BOX
-78.91811248788903,36.013399032729055,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.97518404819242,36.07291400558763,CITY-ROW,Eno River,COMBO INLET,BOX
-78.90051579098463,36.018053375711055,CITY-ROW,Ellerbe Creek,DROP INLET,UNKNOWN
-78.95838191725716,35.90018658616889,CITY-ROW,New Hope Creek,DROP INLET,BOX
-78.90337926208947,35.93142307699435,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.8968743005198,35.98179775295886,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.98628227357787,35.97983076634676,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.95321525341407,36.05073453052255,CITY-ROW,Eno River,COMBO INLET,BOX
-78.82634344154052,35.932428215435465,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.97106185178838,36.023737961188935,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.92927796252447,36.00787496984026,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.81246571637362,36.00527699788929,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.93320679994783,35.88026619168564,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.97373460890235,36.07100264105339,CITY-ROW,Eno River,COMBO INLET,BOX
-78.9529897064799,35.927027557578754,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9030468915422,36.068258587130835,CITY-ROW,Eno River,CURB INLET,BOX
-78.86995682979321,36.122644194283,CITY-ROW,Little River,COMBO INLET,BOX
-78.82957889984482,35.996008320422604,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.88778289301479,35.971297841836495,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90323242193044,35.938615554511635,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.94617201332332,35.96200791139838,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.8676555440847,35.98560706930045,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.87695131437361,36.00169056723801,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93934063248487,35.954727733965086,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89776879478703,35.94695805183437,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.96367592846488,36.02223367835117,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.91173405402165,36.01501692730963,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.90598467765255,35.94283578344479,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.8749701869072,35.988830391533284,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90506856125604,35.889025923207726,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.90276636431754,35.98557809155331,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.84596091804701,35.98323225929947,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.82915803683684,35.922416169334966,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.78316739276997,35.93556348236624,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.94146409206803,35.931569778653625,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90663155819097,35.98906420662139,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.93598972699807,36.02158233001647,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.8061491791233,36.008798262604046,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.82831571448236,35.95187825564238,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.94412391956416,35.88587191080257,CITY-ROW,Crooked Creek,DROP INLET,BOX
-78.93280825123114,35.954238153968376,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.8653741439273,36.12962031392627,CITY-ROW,Little River,COMBO INLET,BOX
-78.94317410076188,36.08624442345306,CITY-ROW,Eno River,COMBO INLET,BOX
-78.89975554714145,35.996968648885,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.82193504393257,35.92972082939326,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.91326704519852,35.985482213985854,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.93475696452468,36.031166203758666,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9019427620485,35.99635364812191,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.8747566554879,36.00736256692262,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92896712097168,36.093976013518215,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.9845410962796,35.97909345534982,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.9391558254578,35.93032946291133,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90273632432545,35.88292282574834,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.90888102056472,35.950366983960095,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92143148156244,35.88020623672735,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.92817177658115,35.93337434607361,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91898508770588,35.91301529655596,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.95018738697426,35.961050429787086,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.81025355348761,35.973719942115174,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89355033065551,35.93635073914056,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.97002421607017,36.05377568190229,CITY-ROW,Eno River,CURB INLET,BOX
-78.9054711971512,36.00008625703911,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.87960299201555,36.00380162152061,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92767216640867,35.973327797025775,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.94234958068235,35.90101457693084,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.87837749662869,36.03199410873135,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.85550023044833,35.983180349540284,CITY-ROW,Little Lick Creek,SLAB INLET,UNKNOWN
-78.89305163649298,36.028783288044195,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.97647915840854,35.89544537385979,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.87148550756349,36.0626282213377,CITY-ROW,Eno River,COMBO INLET,BOX
-78.78086755754647,35.92941264221902,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.98692537335063,35.98387349924945,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.89686993699266,36.011046072007765,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.88222255959614,36.02769700870856,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.94940321828301,35.89226848216662,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.90878851091787,35.91595699905304,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.88054885546448,35.938707548842935,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.89056023535612,36.00237495792372,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81785867514202,36.01447346686122,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.82247630331966,35.95218986370834,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.87322466153081,36.060259746724284,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.88929678478881,35.97679729298606,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9071625153459,36.07475341768611,CITY-ROW,Eno River,CURB INLET,BOX
-78.9913697095197,35.97246641779032,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.8822707150732,35.96464685092143,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92347037292272,36.00649991044821,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.87339270726692,36.02866069192682,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.83779030947957,36.052952761977025,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.82248721233721,36.02576288482582,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.83985900855954,35.97281880058742,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.81537833504325,35.95323360561176,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.9874287480829,35.9804508835344,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.93234096315328,35.99410868810451,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.9007949637323,35.910568690779456,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.8838370507405,36.02339762573231,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.91175685253127,35.99563257652611,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.94429265376424,35.910632701017086,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.92044274061172,35.93132745585333,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91389640398108,35.89183530113303,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91089980682311,35.995440812032165,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.87032077492141,36.122452788836874,CITY-ROW,Little River,COMBO INLET,BOX
-78.94516666699421,35.95355806870333,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.88918835004529,36.00508407262594,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.8303298300029,35.937558968972375,CITY-ROW,Stirrup Iron Creek,COMBO INLET,UNKNOWN
-78.81049151050337,36.004744451577075,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.81748646503658,35.976431680607114,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.95676612974043,36.004709340169335,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.9164226597474,36.025527649934354,CITY-ROW,Ellerbe Creek,COMBO INLET,UNKNOWN
-78.96070815077316,36.0155377586966,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.96380297563128,36.02230802396729,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.88178073586666,35.99253358037275,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.87922236106975,35.95089739367335,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.81160987802244,36.005102670008725,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.9308158071088,36.09416018665136,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.88783655962888,35.99838223903867,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.88145568200214,36.00191846868613,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.98760031619516,35.941037802291824,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.88573631374307,36.024715559143516,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.93438102269303,36.047043122480666,CITY-ROW,Eno River,CURB INLET,BOX
-78.90565050064954,36.04286943484098,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.88346730414321,35.96084320467119,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92996309794778,35.972975908722,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.95293413553091,35.926927484615035,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.86412202162722,36.11346836763493,CITY-ROW,Little River,CURB INLET,BOX
-78.95391706909258,35.97601757882204,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.94672802172165,35.91995650705214,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9212040055321,35.98471777251584,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.95984982497943,35.89839580199101,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.98600387031897,35.982210659639605,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.9160073808056,35.991697894224174,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.94988734216815,35.886800056264335,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.84025580612344,35.884657139577854,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.82310758271042,35.95039764035237,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.90521345736268,35.91604465655522,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.90196165259826,36.06901342342654,CITY-ROW,Eno River,CURB INLET,BOX
-78.91788612214174,35.98290436869447,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91206132567171,36.007144167276365,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.93106800455149,36.03342428447675,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.8274366372564,35.94942140386496,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.82736906156445,35.949518337318175,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.84727375217376,36.00007741515054,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.88603911257219,36.06170940945488,CITY-ROW,Eno River,COMBO INLET,BOX
-78.9531024574338,36.04808305607521,CITY-ROW,Eno River,COMBO INLET,BOX
-78.91777660739936,35.917006157046195,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.85059378034238,36.0035988585173,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.89697378801411,36.04136672267326,CITY-ROW,Eno River,CURB INLET,BOX
-78.83169900337197,35.95683522615964,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.8819757824971,35.992533576684394,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.85858658708459,36.119685425744784,CITY-ROW,Little River,COMBO INLET,BOX
-78.94573517180464,35.955315744894435,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9912868845794,35.96819625329986,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.93611491946096,36.068656373788635,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.8918395577704,35.998160367994174,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90511254318241,35.99758451117421,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.83094109773438,35.98920623793651,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.88937584892064,35.987067492782636,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90712001853137,35.94303796323495,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.87537661070732,36.06395878247773,CITY-ROW,Eno River,COMBO INLET,BOX
